Id,Name,Relationship,Email
1,Elena Zangari,My Family,elena@gmail.com
2,Pasquale Tangredi,My Family,lino@gmail.com
3,Chloe Tangredi,My Family,chloe@gmail.com
4,Cathy Lopez,My Family,cathy@gmail.com
5,Carmine Marcarella,My Family,carmine@gmail.com
6,Selina Marcarella,My Family,selina@gmail.com
7,Josephine Gurreri,My Family,josephine@gmail.com
8,Massimo Romeo,My Family,massimo@gmail.com
9,Dominic Agnelli,My Family,dominic@gmail.com
10,Ryan Fontes,My Family,ryan@gmail.com
11,Rick Novak,Partner's Family,rick@gmail.com
12,Susan Connor,Partner's Family,susan@gmail.com
13,Margaret Adelman,Partner's Family,marg@gmail.com
14,Ronald Barr,Partner's Family,ronald@gmail.com
15,Marie Broadbet,Partner's Family,mariee@gmail.com
16,Roger Lum,Partner's Family,roger@gmail.com
17,Marlene Donahue,Partner's Family,marlene@gmail.com
18,Jeff Johnson,Partner's Family,jeff@gmail.com
19,Melvin Forbis,Partner's Family,melvin@gmail.com
20,John Doe,Partner's Family,mel@gmail.com
21,Lisandra Bautista,My Friend,lisandra@gmail.com
22,Helene Buffet,My Friend,helene@gmail.com
23,Reed Copeland,My Friend,reed@gmail.com
24,Hugo Dulac,My Friend,hugo@gmail.com
25,Etienne Forcet,My Friend,etienne@gmail.com
26,Suraj Gopal,My Friend,suraj@gmail.com
27,Vinh Tho Hoang,My Friend,vinh@gmail.com
28,Jessica Iacovozzi,My Friend,jessica@gmail.com
29,Nea Noc,My Friend,nea@gmail.com
30,Nifemi Oyekunle,My Friend,nifemi@gmail.com
31,Jin Qi,Partner's Friend,jin@gmail.com
32,Giovanni Reid,Partner's Friend,giovanni@gmail.com
33,Kevin Reyes,Partner's Friend,kevin@gmail.com
34,Anabelle Rogers,Partner's Friend,anabelle@gmail.com
35,Eva Roux,Partner's Friend,eva@gmail.com
36,Jackson Smylie,Partner's Friend,jackson@gmail.com
37,Alex Trimper,Partner's Friend,alex@gmail.com
38,Elyse Turpin,Partner's Friend,elyse@gmail.com
39,Andrew Wever,Partner's Friend,andrew@gmail.com
40,Richard Young,Partner's Friend,richard@gmail.com
41,Arstanbek Zholochu Tegini,Partner's Friend,arstanbek@gmail.com
42,Hanbyeol Kwon,Partner's Friend,dreijanuar@gmail.com
