Id,Name,Relationship,Email
1,Elena Zangari,My Family,elena@gmail.com
2,Pasquale Tangredi,My Family,lino@gmail.com
3,Chloe Tangredi,My Family,chloe@gmail.com
4,Cathy Lopez,My Family,cathy@gmail.com
5,Carmine Marcarella,My Family,carmine@gmail.com
6,Selina Marcarella,My Family,selina@gmail.com
7,Josephine Gurreri,My Family,josephine@gmail.com
8,Massimo Romeo,My Family,massimo@gmail.com
9,Dominic Agnelli,My Family,dominic@gmail.com
10,Ryan Fontes,My Family,ryan@gmail.com
11,Rick Novak,Partner's Family,rick@gmail.com
12,Susan Connor,Partner's Family,susan@gmail.com
13,Margaret Adelman,Partner's Family,marg@gmail.com
14,Ronald Barr,Partner's Family,ronald@gmail.com
15,Marie Broadbet,Partner's Family,mariee@gmail.com
16,Roger Lum,Partner's Family,roger@gmail.com
17,Marlene Donahue,Partner's Family,marlene@gmail.com
18,Jeff Johnson,Partner's Family,jeff@gmail.com
19,Melvin Forbis,Partner's Family,melvin@gmail.com
20,John Doe,Partner's Family,mel@gmail.com
21,Michael Scott,My Friend,lisandra@gmail.com
22,Dwight Schrute,My Friend,helene@gmail.com
23,Jim Halpert,My Friend,reed@gmail.com
24,Pam Halpert,My Friend,hugo@gmail.com
25,Toby Flenderson,My Friend,etienne@gmail.com
26,Ryan Howard,My Friend,suraj@gmail.com
27,Andy Bernard,My Friend,vinh@gmail.com
28,Angela Martin,My Friend,jessica@gmail.com
29,Kevin Malone,My Friend,nea@gmail.com
30,Oscar Martinez,My Friend,nifemi@gmail.com
31,Phyllis Lapin-Vance,Partner's Friend,jin@gmail.com
32,Creed Bratton,Partner's Friend,giovanni@gmail.com
33,Stanley Hudson,Partner's Friend,kevin@gmail.com
34,David Wallace,Partner's Friend,anabelle@gmail.com
35,Erin Hannon,Partner's Friend,eva@gmail.com
36,Karen Filippelli,Partner's Friend,jackson@gmail.com
37,Darryl Philbin,Partner's Friend,alex@gmail.com
38,Nellie Bertram,Partner's Friend,elyse@gmail.com
39,Jan Levinson,Partner's Friend,andrew@gmail.com
40,Gabe Lewis,Partner's Friend,richard@gmail.com
